symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-19.42511578810504,434.4599914550781,stock,2021-07-07,,,,,,
SPY,2.0,0.235,option,2021-07-07,455.0,2021-08-06,call,0.11816547228296262,0.0971255789405252,-0.6458127780109552
SPY,-19.42511578810504,434.4599914550781,stock,2021-07-07,,,,,,
SPY,2.0,0.20500000000000002,option,2021-07-07,456.0,2021-08-06,call,0.11816547228296262,0.0864554287259765,-0.6449439524171755
SPY,-17.2910857451953,434.4599914550781,stock,2021-07-07,,,,,,
SPY,2.0,0.20500000000000002,option,2021-07-07,456.0,2021-08-06,call,0.11816547228296262,0.0864554287259765,-0.6449439524171755
SPY,-17.2910857451953,434.4599914550781,stock,2021-07-07,,,,,,
SPY,-75.02249798061797,434.4599914550781,stock,2021-07-07,,,,,,
SPY,241.33036908057213,430.9200134277344,stock,2021-07-08,,,,,,
SPY,-273.2850114698965,435.5199890136719,stock,2021-07-09,,,,,,
SPY,-2.0,1.99,option,2021-07-12,416.0,2021-08-11,put,0.12669238225494855,-0.07717346854545615,2.555498043789673
SPY,-15.43469370909123,437.0799865722656,stock,2021-07-12,,,,,,
SPY,-2.0,1.99,option,2021-07-12,416.0,2021-08-11,put,0.12669238225494855,-0.07717346854545615,2.555498043789673
SPY,-15.43469370909123,437.0799865722656,stock,2021-07-12,,,,,,
SPY,-1.0,2.08,option,2021-07-12,417.0,2021-08-11,put,0.12669238225494855,-0.08719360769713091,2.2133118288885365
SPY,-8.719360769713091,437.0799865722656,stock,2021-07-12,,,,,,
SPY,2.0,0.2,option,2021-07-12,458.0,2021-08-11,call,0.12669238225494855,0.11051820557851116,-0.7605482717299091
SPY,-22.10364111570223,437.0799865722656,stock,2021-07-12,,,,,,
SPY,-59.10652955154397,437.0799865722656,stock,2021-07-12,,,,,,
SPY,152.81959622305337,435.5899963378906,stock,2021-07-13,,,,,,
SPY,2.0,0.165,option,2021-07-14,458.0,2021-08-13,call,0.12776385178270527,0.10280551938123977,-0.7858093583420367
SPY,-20.561103876247955,436.239990234375,stock,2021-07-14,,,,,,
SPY,-18.428849463987984,436.239990234375,stock,2021-07-14,,,,,,
SPY,164.37104297799434,434.75,stock,2021-07-15,,,,,,
SPY,272.43467091682777,431.3399963378906,stock,2021-07-16,,,,,,
SPY,-2.0,3.67,option,2021-07-19,404.0,2021-08-18,put,0.12824320203074072,-0.07501025390323679,5.889704586265357
SPY,-15.002050780647359,424.9700012207031,stock,2021-07-19,,,,,,
SPY,-2.0,3.67,option,2021-07-19,404.0,2021-08-18,put,0.12824320203074072,-0.07501025390323679,5.889704586265357
SPY,-15.002050780647359,424.9700012207031,stock,2021-07-19,,,,,,
SPY,-2.0,3.815,option,2021-07-19,405.0,2021-08-18,put,0.12824320203074072,-0.08499776147440097,5.172448345272182
SPY,-16.999552294880193,424.9700012207031,stock,2021-07-19,,,,,,
SPY,-2.0,3.815,option,2021-07-19,405.0,2021-08-18,put,0.12824320203074072,-0.08499776147440097,5.172448345272182
SPY,-16.999552294880193,424.9700012207031,stock,2021-07-19,,,,,,
SPY,246.7324001143256,424.9700012207031,stock,2021-07-19,,,,,,
SPY,31.374946991506462,431.05999755859375,stock,2021-07-20,,,,,,
SPY,-2.0,2.51,option,2021-07-21,413.0,2021-08-20,put,0.14648895740553247,-0.10181851410027676,1.7930533935291708
SPY,-20.36370282005535,434.54998779296875,stock,2021-07-21,,,,,,
SPY,-2.0,2.51,option,2021-07-21,413.0,2021-08-20,put,0.14648895740553247,-0.10181851410027676,1.7930533935291708
SPY,-20.36370282005535,434.54998779296875,stock,2021-07-21,,,,,,
SPY,-2.0,2.6100000000000003,option,2021-07-21,414.0,2021-08-20,put,0.14648895740553247,-0.11243629443262981,1.5752791054016362
SPY,-22.487258886525964,434.54998779296875,stock,2021-07-21,,,,,,
SPY,-2.0,2.6100000000000003,option,2021-07-21,414.0,2021-08-20,put,0.14648895740553247,-0.11243629443262981,1.5752791054016362
SPY,-22.487258886525964,434.54998779296875,stock,2021-07-21,,,,,,
SPY,-51.65682750676851,434.54998779296875,stock,2021-07-21,,,,,,
SPY,67.51531699469197,435.4599914550781,stock,2021-07-22,,,,,,
SPY,-32.03554523393314,439.94000244140625,stock,2021-07-23,,,,,,
SPY,-2.0,2.34,option,2021-07-26,420.0,2021-08-25,put,0.15104862443861014,-0.11754660879334788,1.0888203498880624
SPY,-23.50932175866958,441.0199890136719,stock,2021-07-26,,,,,,
SPY,2.0,0.365,option,2021-07-26,460.0,2021-08-25,call,0.15104862443861014,0.18051198030608018,-0.8010210944865618
SPY,-36.102396061216034,441.0199890136719,stock,2021-07-26,,,,,,
SPY,2.0,0.365,option,2021-07-26,460.0,2021-08-25,call,0.15104862443861014,0.18051198030608018,-0.8010210944865618
SPY,-36.102396061216034,441.0199890136719,stock,2021-07-26,,,,,,
SPY,2.0,0.515,option,2021-07-26,458.0,2021-08-25,call,0.15104862443861014,0.20816778597217306,-0.7657672675206463
SPY,-41.63355719443461,441.0199890136719,stock,2021-07-26,,,,,,
SPY,2.0,0.515,option,2021-07-26,458.0,2021-08-25,call,0.15104862443861014,0.20816778597217306,-0.7657672675206463
SPY,-41.63355719443461,441.0199890136719,stock,2021-07-26,,,,,,
SPY,83.48924119497134,441.0199890136719,stock,2021-07-26,,,,,,
SPY,130.51046300996072,439.010009765625,stock,2021-07-27,,,,,,
SPY,-2.0,2.6799999999999997,option,2021-07-28,417.0,2021-08-27,put,0.15198235312289377,-0.10923947277413837,1.6121878213627365
